<<<<<<< HEAD
country,total_infections,max_infections,stringency_index,population,median_age,total_tests,government_effectiveness,law_enforcement_ability,corruption_level,human_freedom,gov_healthexp_pct_gdp,gov_healthexp_per_capita
Albania,2303.845615239713,154.97965978837283,,2877797,36,1414.27626757551,0.11,-0.39,-0.52,7.68,2.77003546,112.301534
Algeria,502.42817480012565,43.64776355153597,61.9,43851044,29,76.60022871975409,-0.44,-0.78,-0.64,5.29,4.50014952,176.2653157
Antigua and Barbuda,2603.927335110131,214.44107465612842,,97929,34,408.45918982119696,-0.01,0.39,0.28,6.86,2.60925041,377.31699710000004
Argentina,567.9070790999176,47.3938116426549,90.48,45195774,32,437.16476677664593,0.03,-0.24,-0.08,7.1,5.61809585,710.9350107999999
Armenia,4746.826365573123,341.85519041131624,,2963243,35,2575.2191096039037,-0.02,-0.15,-0.35,7.42,1.63330003,59.03871069
Australia,4130.842320694479,247.64818537998056,71.43,25499884,38,14201.476367500338,1.6,1.72,1.81,8.73,6.31986614,3416.9823090000004
Austria,26030.93933890108,1548.3437440805967,95.24,9006398,43,16478.50783409749,1.45,1.88,1.6,8.42,7.56836059,3399.4891420000004
Azerbaijan,1034.4034826495285,108.2928131149106,,10139177,32,6576.174772370578,-0.1,-0.6,-0.83,6.44,1.37563334,53.53440392
Bahrain,10332.77992448173,667.6167668189765,57.14,1701575,32,37596.34456312534,0.18,0.41,-0.15,7.15,2.98811374,674.6148282
Bangladesh,19.655183236675313,3.7707348748765424,95.24,164689383,28,68.14646940537752,-0.75,-0.64,-0.91,5.8,0.42468448,6.14438538
Barbados,3312.744671596346,247.06394084384516,100.0,287375,40,2801.217920835146,0.43,0.39,1.41,7.21,3.19484936,534.0517884999999
Belarus,1501.165744889872,272.82377795742616,,9449323,40,6772.971989633543,-0.3,-0.83,-0.19,6.16,3.88144189,195.3959526
Belgium,30110.125238758843,2558.0642269381847,85.71,11589623,42,8814.00542537061,1.17,1.37,1.51,8.28,8.44288611,3489.871404
Bhutan,136.07946003670259,6.479974287462027,,771608,28,1511.1300038361449,0.36,0.55,1.65,6.85,2.55447091,67.54524033
