country,total_infections,max_infections,lat,long,population,median_age,total_tests,government_effectiveness,law_enforcement_ability,corruption_level,human_freedom,iso_a3,gov_healthexp_pct_gdp,gov_healthexp_per_capita,StringencyIndex
Algeria,0.00017860464165915868,2.6704039247047344e-05,28.0339,1.6596,43851044,29,7.660022871975408e-05,-0.44,-0.78,-0.64,5.29,DZA,4.50014952,176.2653157,nan
Argentina,0.00022083923156178273,2.7989342543397973e-05,-38.4161,-63.6167,45195774,32,0.00043716476677664595,0.03,-0.24,-0.08,7.1,ARG,5.61809585,710.9350107999999,nan
Australia,0.002017891532369324,0.00020902055868175714,-35.4735,149.0124,25499884,38,0.014201476367500339,1.6,1.72,1.81,8.73,AUS,6.31986614,3416.9823090000004,71.43
Austria,0.013122338142285073,0.0012795348373456292,47.5162,14.5501,9006398,43,0.016478507834097492,1.45,1.88,1.6,8.42,AUT,7.56836059,3399.4891420000004,nan
Bahrain,0.005768773048499184,0.0003949282282591129,26.0275,50.55,1701575,32,0.03759634456312534,0.18,0.41,-0.15,7.15,BHR,2.98811374,674.6148282,57.14
Bangladesh,4.353650411089342e-06,3.7039424696854927e-07,23.685,90.3563,164689383,28,6.814646940537752e-05,-0.75,-0.64,-0.91,5.8,BGD,0.42468448,6.14438538,nan
Barbados,0.001343192692474989,0.00017746846454980427,13.1939,-59.5432,287375,40,0.002801217920835146,0.43,0.39,1.41,7.21,BRB,3.19484936,534.0517884999999,nan
Belgium,0.011658446525827457,0.0014469840822259705,50.8333,4.0,11589623,42,0.00881400542537061,1.17,1.37,1.51,8.28,BEL,8.44288611,3489.871404,85.71
Bolivia,9.012234279369496e-05,1.1308126662326744e-05,-16.2902,-63.5887,11673021,26,0.00018718376331199952,-0.32,-1.15,-0.63,6.75,BOL,4.50729231,139.9493316,61.9
Brazil,0.0002872984921670161,4.26045579528476e-05,-14.235,-51.9253,212559417,33,0.0002963171469368492,-0.45,-0.28,-0.42,7.05,BRA,3.91095827,337.533552,76.19
Brunei,0.004768228874986,0.0003063004167057162,4.5353,114.7277,437479,32,0.022593084468054466,1.25,0.63,0.8,6.66,BRN,2.22223139,598.6464062000001,57.14
Bulgaria,0.0007109504356730175,6.979978973712823e-05,42.7339,25.4858,6948445,45,0.002662754040652261,0.27,-0.03,-0.15,7.78,BGR,4.16140856,309.68866210000004,nan
Canada,0.0022664843135344103,0.0003295254425595317,53.9333,-116.5765,37742154,41,0.011186430959928785,1.72,1.77,1.87,8.69,CAN,7.73706577,3274.2888510000002,80.95
Chile,0.0014560947543918376,0.00019548863291403976,-35.6751,-71.543,19116201,35,0.004303731688111043,1.08,1.12,1.01,8.11,CHL,4.98680197,696.1040916000001,nan
Colombia,0.00018915984942758068,2.4900314724648803e-05,4.5709,-74.2973,50882891,31,0.0008208063492304319,-0.09,-0.41,-0.3,6.78,COL,3.74948167,215.8524725,nan
Costa Rica,0.0008193763866482873,8.16628118940315e-05,9.7489,-83.7534,5094118,33,0.0013274133029505795,0.38,0.48,0.55,7.81,CRI,5.64846699,664.4844497,100.0
Croatia,0.002308010660451561,0.0002628330873485208,45.1,15.2,4105267,44,0.003990239855288341,0.46,0.32,0.13,7.46,HRV,5.61816563,692.0838371,nan
Cuba,0.00015309073778081643,2.374937050925007e-05,22.0,-80.0,11326616,42,0.001329346735159027,-0.24,-0.44,0.17,6.2,CUB,10.92339535,869.7039027000001,61.9
Czech Republic,0.003496224337310898,0.0003820158052386123,49.8175,15.473,10708981,43,0.011986107735180405,0.92,1.05,0.5,8.3,CZE,5.85397147,1082.120393,90.48
Denmark,0.007516312449047875,0.0006812607709468697,61.8926,-6.9118,5792202,42,0.01210679461800538,1.87,1.83,2.15,8.73,DNK,8.70670385,4681.911653,nan
Dominican Republic,0.000948754183985671,0.00013716927961238617,18.7357,-70.1627,10847910,28,0.0008550034061860764,-0.4,-0.4,-0.75,6.6,DOM,2.81725198,189.3820608,nan
Ecuador,0.0014593845260576768,0.00019089665542031443,-1.8312,-78.1834,17643054,28,0.0013396206801838276,-0.26,-0.63,-0.56,6.7,ECU,4.29349231,258.4050616,nan
Egypt,9.561789210205397e-05,9.625306460963022e-06,26.0,30.0,102334404,25,0.0002442971182985538,-0.58,-0.41,-0.59,5.82,EGY,1.35885288,38.37808087,95.24
El Salvador,4.239767321569392e-05,7.0919744288069836e-06,13.7942,-88.8965,6486205,28,0.0010374325202487432,-0.45,-0.82,-0.59,7.4,SLV,4.48540936,189.4488049,85.71
Finland,0.0032483142985027216,0.00029147836382275227,64.0,26.0,5540720,43,0.008287190112476356,1.98,2.05,2.21,8.7,FIN,7.34383511,3185.112983,nan
France,0.009095450679832437,0.000998904440730942,3.9339,-53.1258,65273511,42,0.0051139734156478885,1.48,1.44,1.32,8.25,FRA,9.56559676,3534.149827,95.24
Germany,0.010056616815666181,0.0010880247195817069,51.0,9.0,83783942,46,0.015729589328704538,1.62,1.63,1.95,8.42,DEU,9.43162482,3991.603439,80.95
Ghana,5.631909951230878e-05,6.597380228584743e-06,7.9465,-1.0232,31072940,22,0.0012214486302229528,-0.21,0.07,-0.11,7.21,GHA,1.70632896,25.89339585,66.67
Greece,0.0017251181851307689,0.00015475310787030366,39.0742,21.8243,10423054,46,0.00405456980267012,0.34,0.15,-0.07,7.77,GRC,5.13545281,917.6352402000001,nan
Guatemala,2.617834946678777e-05,2.79086881309038e-06,15.7835,-90.2308,17915568,23,6.329690468088982e-05,-0.68,-1.05,-0.82,7.21,GTM,2.16600154,89.81812607,nan
Guyana,0.0002568170953732239,2.924155046328787e-05,5.0,-58.75,786552,27,0.0002453747495397634,-0.27,-0.32,-0.23,6.68,GUY,2.50079162,113.3169584,85.71
Honduras,0.00014478111044688598,2.2413812077551387e-05,15.2,-86.2419,9904607,24,0.00016154098794631628,-0.62,-1.02,-0.62,7.13,HND,3.85723152,91.61283474,nan
Hungary,0.0005429409345478234,6.449041033809227e-05,47.1625,19.5033,9660351,43,0.003604320381319478,0.49,0.56,0.05,8.11,HUN,4.85070112,620.8227966,85.71
Iceland,0.04455182963460056,0.0039971515899227235,64.9631,-19.0208,341243,37,0.10330761363603062,1.47,1.72,1.84,8.22,ISL,6.75842081,4127.349484,nan
India,1.2641988815129743e-05,1.8601390168771095e-06,21.0,78.0,1380004385,28,0.0001370365210832283,0.28,0.03,-0.19,6.8,IND,0.93019386,15.94651501,100.0
Indonesia,6.370199516411043e-05,7.260799035578701e-06,-0.7893,113.9213,273523615,30,9.898596872522324e-05,0.18,-0.31,-0.25,6.81,IDN,1.39761319,49.89876877,nan
Iran,0.00808172600297675,0.0006331841021560036,32.0,53.0,83992949,32,0.0031358346520253743,-0.43,-0.69,-0.96,5.29,IRN,4.41807148,226.4938859,71.43
Iraq,0.0002160234075993251,2.038660308797866e-05,33.0,44.0,40222493,21,0.000880477498000932,-1.32,-1.76,-1.4,4.28,IRQ,0.69960952,32.24182336,76.19
Ireland,0.007063489588248661,0.0008653675959225451,53.1424,-7.6921,4937786,38,0.010733555484178536,1.42,1.46,1.55,8.48,IRL,5.31728824,3429.354062,66.67
Israel,0.006130528037839371,0.0008581791882304213,31.0,35.0,8655535,30,0.013556527701638316,1.21,0.99,0.79,7.41,ISR,4.571548,1773.2281670000002,100.0
Italy,0.025747353379634946,0.0019818620760808647,43.0,12.0,60461826,47,0.016707947259151583,0.41,0.25,0.24,8.01,ITA,6.65374499,2039.3560969999999,95.24
Japan,0.0002982531271174642,2.069159730837187e-05,36.0,138.0,126476461,48,0.0006118213570191532,1.68,1.53,1.42,8.31,JPN,9.13267407,3538.209507,66.67
Jordan,0.00032421410911588535,3.0382821591875596e-05,31.24,36.51,10203134,24,0.0020091865891401603,0.11,0.23,0.15,6.59,JOR,3.45735318,141.3351758,nan
Kazakhstan,0.00017122278150263516,2.4711468310178137e-05,48.0196,66.9237,18776707,31,0.003690956033984021,0.02,-0.43,-0.5,6.91,KAZ,2.07302569,154.0352728,nan
Kenya,1.2701944174825171e-05,2.2688685056056675e-06,-0.0236,37.9062,53771296,20,0.00013853115982177556,-0.41,-0.41,-0.85,6.61,KEN,1.64588184,23.95246096,59.52
South Korea,0.005598041006503224,0.00019625823972040904,36.0,128.0,51269185,44,0.010037627865549258,1.18,1.24,0.6,8.15,KOR,4.34050531,1209.043661,80.95
Lebanon,0.0009776651925259086,7.442738165789922e-05,33.8547,35.8623,6825445,30,0.002257435229497857,-0.64,-0.76,-1.11,6.72,LBN,4.17931965,345.183134,95.24
Malaysia,0.0011604770796662263,0.00010297843734098861,2.5,112.5,32365999,30,0.002394210047401905,1.08,0.62,0.31,6.38,MYS,1.91902636,182.4657085,85.71
Mexico,8.554071594205392e-05,1.1711531514416666e-05,23.6345,-102.5528,128932753,29,0.00028382237366792286,-0.15,-0.67,-0.86,6.94,MEX,2.8519693999999998,240.81204739999998,nan
Morocco,0.00016014387210597727,2.1430181498194556e-05,31.7917,-7.0926,36910560,30,0.00024253221842204507,-0.21,-0.14,-0.22,6.24,MAR,2.73529496,80.33456957,71.43
Netherlands,0.00853948602592421,0.0009233217499377877,12.5186,-70.0358,17134872,43,0.006769353164704119,1.85,1.82,2.01,8.49,NLD,8.38861624,3839.9307479999998,85.71
New Zealand,0.0012467253241392525,0.00017999959769675168,-40.9006,174.886,4822233,38,0.013028611433748638,1.67,1.88,2.17,8.94,NZL,7.25341615,2945.760491,100.0
Nigeria,6.854578525428223e-06,1.018727169384237e-06,9.082,8.6753,206139589,18,2.4255408794862785e-05,-1.02,-0.88,-1.04,6.1,NGA,0.47496933,10.33368986,nan
Norway,0.012331309381007042,0.0009905481051294344,60.472,8.4689,5421241,40,0.02333155821702079,1.89,1.97,2.09,8.61,NOR,8.93920884,6365.950215999999,76.19
Pakistan,0.00010327202835553283,1.2159769777439997e-05,30.3753,69.3451,220892340,23,0.0002947770846195934,-0.63,-0.67,-0.79,5.44,PAK,0.76798214,11.04167951,100.0
Panama,0.002616595519526315,0.00034184928178045306,8.538,-80.7821,4314767,30,0.003510502421104083,-0.02,-0.06,-0.57,7.53,PAN,4.763161900000001,682.7036682999999,90.48
Papua New Guinea,1.6765351249756343e-06,1.1176900833170896e-07,-6.315,143.9555,8947024,22,8.047368599883044e-06,-0.68,-0.77,-0.88,6.99,PNG,1.3830432,38.60594241,nan
Paraguay,0.00010991879748835548,1.2898634399143755e-05,-23.4425,-58.4438,7132538,26,0.0003171381631615562,-0.52,-0.54,-0.85,7.02,PRY,4.14268173,168.92857469999998,95.24
Peru,0.0003649779596864647,4.837459246301406e-05,-9.19,-75.0152,32971854,31,0.0023203426777274943,-0.25,-0.52,-0.54,7.46,PER,3.29590879,202.75377969999997,nan
Philippines,0.00017792305346731486,2.7541251236823933e-05,13.0,122.0,109581078,26,0.00030857517207487226,0.05,-0.48,-0.54,6.92,PHL,1.38354204,40.82935177,nan
Poland,0.0006633883282178159,8.93871316509687e-05,51.9194,19.1451,37846611,42,0.0036464823759252843,0.66,0.43,0.64,8.02,POL,4.54206336,563.8930306,nan
Portugal,0.007266069866267636,0.0009695285017940592,39.3999,-8.2245,10196709,46,0.016045961496008173,1.21,1.14,0.85,8.11,PRT,6.02253675,1194.9442179999999,nan
Qatar,0.004564997589423034,0.00037312746415980543,25.3548,51.1839,2881053,32,0.017043074181557923,0.63,0.73,0.72,6.22,QAT,2.51368509,1491.390983,85.71
Romania,0.0012019633749185388,0.00016545644693014355,45.9432,24.9668,19237691,43,0.0034933506313205675,-0.25,0.33,-0.12,8.0,ROU,3.89407157,372.4622871,nan
Russia,0.00015594671531389206,2.8430570429622033e-05,60.0,90.0,145934462,40,0.008908108353460748,-0.06,-0.82,-0.85,6.49,RUS,3.0019096000000003,267.1702482,nan
Rwanda,6.439051597185903e-05,6.8714099778122945e-06,-1.9403,29.8739,12952218,20,0.00015178867434133676,0.21,0.12,0.58,7.0,RWA,2.2906235,16.28961382,95.24
Saudi Arabia,0.0005144501167365157,5.856860904666419e-05,24.0,45.0,34813871,32,0.0033200846869341247,0.32,0.14,0.36,5.66,SAU,3.89302768,777.9073913999999,95.24
Singapore,0.0027839398106982464,0.0001904162184022746,1.2833,103.8333,5850342,42,0.012423205344234576,2.23,1.84,2.17,8.1,SGP,2.43704803,1342.624304,42.86
Slovenia,0.00542632825028933,0.0004492678473335905,46.1512,14.9955,2078938,45,0.01703032990882845,1.13,1.06,0.87,7.88,SVN,6.12153961,1325.87342,nan
South Africa,0.00024482078427292864,2.5375708011760165e-05,-30.5595,22.9375,59308690,28,0.0013503080240012046,0.34,-0.1,-0.02,6.78,ZAF,4.35733707,230.05547280000002,100.0
Spain,0.023058156751380576,0.0025494506679082083,40.0,-4.0,46754778,45,0.01283291303404328,1.0,0.97,0.61,8.22,ESP,6.39032348,1702.507336,nan
Sri Lanka,9.15788164607809e-05,7.4253094427660185e-06,7.0,81.0,21413249,34,0.0002113177687328065,-0.24,0.03,-0.34,5.69,LKA,1.67771562,65.97404606,nan
Sweden,0.005997169100919721,0.0006070738811190716,63.0,16.0,10099265,41,0.005416235735966925,1.83,1.9,2.14,8.48,SWE,9.13114823,4768.654941,52.38
Switzerland,0.024419090747117553,0.002265379123432543,46.8182,8.2275,8654622,43,0.02239265909013704,2.04,1.93,2.01,8.83,CHE,7.68887756,6174.882702,nan
Thailand,0.0002883955063710765,2.8338117814306473e-05,15.0,101.0,69799978,40,0.001029513218471215,0.35,0.02,-0.4,7.11,THA,2.89993864,173.3959257,nan
Tunisia,0.0003256725680047728,4.1883066033349584e-05,34.0,9.0,11818619,33,0.0009508725173389547,-0.11,0.04,-0.05,6.1,TUN,3.93730636,145.27227549999998,100.0
Turkey,0.001345888732679483,0.0002480582337957331,38.9637,35.2433,84339067,32,0.00445938060946299,0.01,-0.32,-0.34,6.96,TUR,3.38424656,367.61715,95.24
Uganda,7.60805287911567e-06,1.0493866040159545e-06,1.0,32.0,45741007,17,0.00010985766010792023,-0.61,-0.29,-1.04,6.4,UGA,1.02082965,6.227106099999999,nan
