country,total_infections,max_infections,population,median_age,total_tests,government_effectiveness,law_enforcement_ability,corruption_level,human_freedom,gov_healthexp_pct_gdp,gov_healthexp_per_capita,StringencyIndex
Algeria,0.00017860464165915868,2.6704039247047344e-05,43851044,29,7.660022871975408e-05,-0.44,-0.78,-0.64,5.29,4.50014952,176.2653157,nan
Argentina,0.00022083923156178273,2.7989342543397973e-05,45195774,32,0.00043716476677664595,0.03,-0.24,-0.08,7.1,5.61809585,710.9350107999999,nan
Australia,0.002017891532369324,0.00020902055868175714,25499884,38,0.013880102356544053,1.6,1.72,1.81,8.73,6.31986614,3416.9823090000004,71.43
Austria,0.013122338142285073,0.0012795348373456292,9006398,43,0.016086009079323386,1.45,1.88,1.6,8.42,7.56836059,3399.4891420000004,nan
Bahrain,0.005768773048499184,0.0003949282282591129,1701575,32,0.03759634456312534,0.18,0.41,-0.15,7.15,2.98811374,674.6148282,57.14
Bangladesh,4.353650411089342e-06,3.7039424696854927e-07,164689383,28,5.8613371573564035e-05,-0.75,-0.64,-0.91,5.8,0.42468448,6.14438538,nan
Barbados,0.001343192692474989,0.00017746846454980427,287375,40,0.002801217920835146,0.43,0.39,1.41,7.21,3.19484936,534.0517884999999,nan
Belgium,0.011658446525827457,0.0014469840822259705,11589623,42,0.00881400542537061,1.17,1.37,1.51,8.28,8.44288611,3489.871404,85.71
Bolivia,9.012234279369496e-05,1.1308126662326744e-05,11673021,26,0.00018718376331199952,-0.32,-1.15,-0.63,6.75,4.50729231,139.9493316,61.9
Brazil,0.0002872984921670161,4.26045579528476e-05,212559417,33,0.0002963171469368492,-0.45,-0.28,-0.42,7.05,3.91095827,337.533552,76.19
Brunei,0.004768228874986,0.0003063004167057162,437479,32,0.022593084468054466,1.25,0.63,0.8,6.66,2.22223139,598.6464062000001,57.14
Bulgaria,0.0007109504356730175,6.979978973712823e-05,6948445,45,0.002662754040652261,0.27,-0.03,-0.15,7.78,4.16140856,309.68866210000004,nan
Canada,0.0022664843135344103,0.0003295254425595317,37742154,41,0.011186430959928785,1.72,1.77,1.87,8.69,7.73706577,3274.2888510000002,80.95
Chile,0.0014560947543918376,0.00019548863291403976,19116201,35,0.004303731688111043,1.08,1.12,1.01,8.11,4.98680197,696.1040916000001,nan
Colombia,0.00018915984942758068,2.4900314724648803e-05,50882891,31,0.0008208063492304319,-0.09,-0.41,-0.3,6.78,3.74948167,215.8524725,nan
Costa Rica,0.0008193763866482873,8.16628118940315e-05,5094118,33,0.0013274133029505795,0.38,0.48,0.55,7.81,5.64846699,664.4844497,100.0
Croatia,0.002308010660451561,0.0002628330873485208,4105267,44,0.003990239855288341,0.46,0.32,0.13,7.46,5.61816563,692.0838371,nan
Cuba,0.00015309073778081643,2.374937050925007e-05,11326616,42,0.001329346735159027,-0.24,-0.44,0.17,6.2,10.92339535,869.7039027000001,61.9
Czech Republic,0.003496224337310898,0.0003820158052386123,10708981,43,0.011684211597723444,0.92,1.05,0.5,8.3,5.85397147,1082.120393,90.48
Denmark,0.007516312449047875,0.0006812607709468697,5792202,42,0.01210679461800538,1.87,1.83,2.15,8.73,8.70670385,4681.911653,nan
Dominican Republic,0.000948754183985671,0.00013716927961238617,10847910,28,0.0008550034061860764,-0.4,-0.4,-0.75,6.6,2.81725198,189.3820608,nan
Ecuador,0.0014593845260576768,0.00019089665542031443,17643054,28,0.0013396206801838276,-0.26,-0.63,-0.56,6.7,4.29349231,258.4050616,nan
Egypt,9.561789210205397e-05,9.625306460963022e-06,102334404,25,0.0002442971182985538,-0.58,-0.41,-0.59,5.82,1.35885288,38.37808087,95.24
Finland,0.0032483142985027216,0.00029147836382275227,5540720,43,0.008125117313273365,1.98,2.05,2.21,8.7,7.34383511,3185.112983,nan
France,0.009095450679832437,0.000998904440730942,65273511,42,0.0051139734156478885,1.48,1.44,1.32,8.25,9.56559676,3534.149827,95.24
Germany,0.010056616815666181,0.0010880247195817069,83783942,46,0.015729589328704538,1.62,1.63,1.95,8.42,9.43162482,3991.603439,80.95
Ghana,5.631909951230878e-05,6.597380228584743e-06,31072940,22,0.0012214486302229528,-0.21,0.07,-0.11,7.21,1.70632896,25.89339585,66.67
Greece,0.0017251181851307689,0.00015475310787030366,10423054,46,0.00405456980267012,0.34,0.15,-0.07,7.77,5.13545281,917.6352402000001,nan
Guatemala,2.617834946678777e-05,2.79086881309038e-06,17915568,23,6.329690468088982e-05,-0.68,-1.05,-0.82,7.21,2.16600154,89.81812607,nan
Guyana,0.0002568170953732239,2.924155046328787e-05,786552,27,0.0002453747495397634,-0.27,-0.32,-0.23,6.68,2.50079162,113.3169584,85.71
Honduras,0.00014478111044688598,2.2413812077551387e-05,9904607,24,0.00016154098794631628,-0.62,-1.02,-0.62,7.13,3.85723152,91.61283474,nan
Hungary,0.0005429409345478234,6.449041033809227e-05,9660351,43,0.0034710954084380577,0.49,0.56,0.05,8.11,4.85070112,620.8227966,85.71
Iceland,0.04455182963460056,0.0039971515899227235,341243,37,0.10330761363603062,1.47,1.72,1.84,8.22,6.75842081,4127.349484,nan
India,1.2641988815129743e-05,1.8601390168771095e-06,1380004385,28,0.0001370365210832283,0.28,0.03,-0.19,6.8,0.93019386,15.94651501,100.0
Indonesia,6.370199516411043e-05,7.260799035578701e-06,273523615,30,9.898596872522324e-05,0.18,-0.31,-0.25,6.81,1.39761319,49.89876877,nan
Iran,0.00808172600297675,0.0006331841021560036,83992949,32,0.0031358346520253743,-0.43,-0.69,-0.96,5.29,4.41807148,226.4938859,71.43
Iraq,0.0002160234075993251,2.038660308797866e-05,40222493,21,0.000880477498000932,-1.32,-1.76,-1.4,4.28,0.69960952,32.24182336,76.19
Ireland,0.007063489588248661,0.0008653675959225451,4937786,38,0.010733555484178536,1.42,1.46,1.55,8.48,5.31728824,3429.354062,66.67
Israel,0.006130528037839371,0.0008581791882304213,8655535,30,0.013556527701638316,1.21,0.99,0.79,7.41,4.571548,1773.2281670000002,100.0
Italy,0.025747353379634946,0.0019818620760808647,60461826,47,0.016707947259151583,0.41,0.25,0.24,8.01,6.65374499,2039.3560969999999,95.24
Japan,0.0002982531271174642,2.069159730837187e-05,126476461,48,0.0006118213570191532,1.68,1.53,1.42,8.31,9.13267407,3538.209507,66.67
Jordan,0.00032421410911588535,3.0382821591875596e-05,10203134,24,0.0020091865891401603,0.11,0.23,0.15,6.59,3.45735318,141.3351758,nan
Kazakhstan,0.00017122278150263516,2.4711468310178137e-05,18776707,31,0.003690956033984021,0.02,-0.43,-0.5,6.91,2.07302569,154.0352728,nan
Kenya,1.2701944174825171e-05,2.2688685056056675e-06,53771296,20,0.00013853115982177556,-0.41,-0.41,-0.85,6.61,1.64588184,23.95246096,59.52
South Korea,0.005598041006503224,0.00019625823972040904,51269185,44,0.010037627865549258,1.18,1.24,0.6,8.15,4.34050531,1209.043661,80.95
Lebanon,0.0009776651925259086,7.442738165789922e-05,6825445,30,0.002219928517481278,-0.64,-0.76,-1.11,6.72,4.17931965,345.183134,95.24
Malaysia,0.0011604770796662263,0.00010297843734098861,32365999,30,0.002394210047401905,1.08,0.62,0.31,6.38,1.91902636,182.4657085,85.71
Mexico,8.554071594205392e-05,1.1711531514416666e-05,128932753,29,0.0002751744547019794,-0.15,-0.67,-0.86,6.94,2.8519693999999998,240.81204739999998,nan
Morocco,0.00016014387210597727,2.1430181498194556e-05,36910560,30,0.00022955490244526227,-0.21,-0.14,-0.22,6.24,2.73529496,80.33456957,71.43
Netherlands,0.00853948602592421,0.0009233217499377877,17134872,43,0.0059255768003402655,1.85,1.82,2.01,8.49,8.38861624,3839.9307479999998,85.71
New Zealand,0.0012467253241392525,0.00017999959769675168,4822233,38,0.012684372571794021,1.67,1.88,2.17,8.94,7.25341615,2945.760491,100.0
Nigeria,6.854578525428223e-06,1.018727169384237e-06,206139589,18,2.4255408794862785e-05,-1.02,-0.88,-1.04,6.1,0.47496933,10.33368986,nan
Norway,0.012331309381007042,0.0009905481051294344,5421241,40,0.02333155821702079,1.89,1.97,2.09,8.61,8.93920884,6365.950215999999,76.19
Pakistan,0.00010327202835553283,1.2159769777439997e-05,220892340,23,0.000279778828002818,-0.63,-0.67,-0.79,5.44,0.76798214,11.04167951,100.0
